NOTICE: pid::44932 2016-12-16 13:27:14     at Object.<anonymous> (/Users/xiaoguang/code/sousou-node/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::44932 2016-12-16 13:27:15     at Object.<anonymous> (/Users/xiaoguang/code/sousou-node/app/bootSrtap.js:53:11) { logid: 1481866035107724,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::36820 2017-02-28 16:59:58     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488272398185488,  type: 'pv',  method: 'GET',  url: '/vd/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::36823 2017-02-28 17:00:00     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::36823 2017-02-28 17:00:01     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488272401049940,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::36823 2017-02-28 17:00:02     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488272402045714,  type: 'pv',  method: 'GET',  url: '/vd/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::36823 2017-02-28 17:00:03     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488272403962555,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjIyMzA2OA==&num=2,153&time=03:20&target=%E8%B6%85%E6%B8%85&user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::36828 2017-02-28 17:01:07     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::36828 2017-02-28 17:01:07     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488272467756942,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::36828 2017-02-28 17:01:08     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488272468304937,  type: 'pv',  method: 'GET',  url: '/vd/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::36828 2017-02-28 17:01:10     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488272470160452,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjIyMzA2OA==&num=2,153&time=03:20&target=%E8%B6%85%E6%B8%85&user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::36832 2017-02-28 17:01:19     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::36832 2017-02-28 17:01:19     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488272479445127,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::36832 2017-02-28 17:01:19     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488272479947052,  type: 'pv',  method: 'GET',  url: '/vd/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::36832 2017-02-28 17:01:20     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488272480156382,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjIyMzA2OA==&num=2,153&time=03:20&target=%E8%B6%85%E6%B8%85&user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::36832 2017-02-28 17:01:20     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488272480852267,  type: 'pv',  method: 'GET',  url: '/vd/reList?user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::36832 2017-02-28 17:01:23     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488272483392504,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjIyMzA2OA==&num=2,153&time=03:20&target=%E8%B6%85%E6%B8%85&user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::36832 2017-02-28 17:01:23     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488272483427947,  type: 'pv',  method: 'GET',  url: '/js/page/play.js',  userInfo: undefined }
NOTICE: pid::36836 2017-02-28 17:01:28     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::36836 2017-02-28 17:01:28     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488272488894581,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::36836 2017-02-28 17:01:28     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488272488913575,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjIyMzA2OA==&num=2,153&time=03:20&target=%E8%B6%85%E6%B8%85&user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::36836 2017-02-28 17:01:29     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488272489235463,  type: 'pv',  method: 'GET',  url: '/js/page/play.js',  userInfo: undefined }
NOTICE: pid::36836 2017-02-28 17:01:30     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488272490192195,  type: 'pv',  method: 'GET',  url: '/vd/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::36839 2017-02-28 17:01:41     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::36839 2017-02-28 17:01:41     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488272501769263,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjIyMzA2OA==&num=2,153&time=03:20&target=%E8%B6%85%E6%B8%85&user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::36839 2017-02-28 17:01:41     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488272501796527,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::36839 2017-02-28 17:01:41     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488272501930688,  type: 'pv',  method: 'GET',  url: '/js/page/play.js',  userInfo: undefined }
NOTICE: pid::36839 2017-02-28 17:01:43     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488272503033814,  type: 'pv',  method: 'GET',  url: '/vd/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::36843 2017-02-28 17:01:46     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::36843 2017-02-28 17:01:47     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488272506996131,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjIyMzA2OA==&num=2,153&time=03:20&target=%E8%B6%85%E6%B8%85&user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::36843 2017-02-28 17:01:47     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488272507016719,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::36843 2017-02-28 17:01:47     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488272507145904,  type: 'pv',  method: 'GET',  url: '/js/page/play.js',  userInfo: undefined }
NOTICE: pid::36843 2017-02-28 17:01:48     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488272508368023,  type: 'pv',  method: 'GET',  url: '/vd/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::36869 2017-02-28 17:07:46     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:72:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::36869 2017-02-28 17:07:46     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488272866853814,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::36869 2017-02-28 17:07:46     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488272866867296,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjIyMzA2OA==&num=2,153&time=03:20&target=%E8%B6%85%E6%B8%85&user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::36869 2017-02-28 17:07:47     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488272867018143,  type: 'pv',  method: 'GET',  url: '/js/page/play.js',  userInfo: undefined }
NOTICE: pid::36869 2017-02-28 17:07:48     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488272868273274,  type: 'pv',  method: 'GET',  url: '/vd/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::36869 2017-02-28 17:07:53     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488272873956629,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjIyMzA2OA==&num=2,153&time=03:20&target=%E8%B6%85%E6%B8%85&user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::36869 2017-02-28 17:07:54     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488272874101281,  type: 'pv',  method: 'GET',  url: '/js/page/play.js',  userInfo: undefined }
NOTICE: pid::36873 2017-02-28 17:08:16     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:72:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::36873 2017-02-28 17:08:16     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488272896279749,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::36873 2017-02-28 17:08:16     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488272896315418,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjIyMzA2OA==&num=2,153&time=03:20&target=%E8%B6%85%E6%B8%85&user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::36873 2017-02-28 17:08:17     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488272897147428,  type: 'pv',  method: 'GET',  url: '/vd/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::36876 2017-02-28 17:08:29     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:72:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::36876 2017-02-28 17:08:29     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488272909960065,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::36876 2017-02-28 17:08:30     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488272910520061,  type: 'pv',  method: 'GET',  url: '/vd/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::36876 2017-02-28 17:08:32     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488272912983928,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjIyMzA2OA==&num=2,153&time=03:20&target=%E8%B6%85%E6%B8%85&user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::36876 2017-02-28 17:08:33     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488272913923565,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjIyMzA2OA==&num=2,153&time=03:20&target=%E8%B6%85%E6%B8%85&user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::36879 2017-02-28 17:08:40     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:72:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::36879 2017-02-28 17:08:40     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488272920750121,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::36879 2017-02-28 17:08:41     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488272921392298,  type: 'pv',  method: 'GET',  url: '/vd/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::36879 2017-02-28 17:08:42     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488272922444368,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjIyMzA2OA==&num=2,153&time=03:20&target=%E8%B6%85%E6%B8%85&user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::36879 2017-02-28 17:08:42     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488272922484900,  type: 'pv',  method: 'GET',  url: '/js/page/play.js',  userInfo: undefined }
NOTICE: pid::36882 2017-02-28 17:08:53     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:72:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::36882 2017-02-28 17:08:53     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488272933324168,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::36882 2017-02-28 17:08:53     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488272933349835,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjIyMzA2OA==&num=2,153&time=03:20&target=%E8%B6%85%E6%B8%85&user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::36882 2017-02-28 17:08:53     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488272933529214,  type: 'pv',  method: 'GET',  url: '/js/page/play.js',  userInfo: undefined }
NOTICE: pid::36882 2017-02-28 17:08:54     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488272934704846,  type: 'pv',  method: 'GET',  url: '/vd/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::36882 2017-02-28 17:08:57     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488272937877255,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjIyMzA2OA==&num=2,153&time=03:20&target=%E8%B6%85%E6%B8%85&user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::36882 2017-02-28 17:08:57     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488272937962081,  type: 'pv',  method: 'GET',  url: '/js/page/play.js',  userInfo: undefined }
NOTICE: pid::36882 2017-02-28 17:09:17     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488272957082612,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjIyMzA2OA==&num=2,153&time=03:20&target=%E8%B6%85%E6%B8%85&user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::36882 2017-02-28 17:09:17     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488272957186945,  type: 'pv',  method: 'GET',  url: '/js/page/play.js',  userInfo: undefined }
NOTICE: pid::36882 2017-02-28 17:09:19     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488272959312335,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjIyMzA2OA==&num=2,153&time=03:20&target=%E8%B6%85%E6%B8%85&user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::36882 2017-02-28 17:09:20     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488272960053420,  type: 'pv',  method: 'GET',  url: '/vd/reList?user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::36891 2017-02-28 17:10:30     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:72:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::36891 2017-02-28 17:10:30     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488273030507427,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjIyMzA2OA==&num=2,153&time=03:20&target=%E8%B6%85%E6%B8%85&user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::36891 2017-02-28 17:10:31     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488273031691668,  type: 'pv',  method: 'GET',  url: '/vd/reList?user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::36891 2017-02-28 17:10:33     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488273033029245,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjIyMzA2OA==&num=2,153&time=03:20&target=%E8%B6%85%E6%B8%85&user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::36891 2017-02-28 17:10:33     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488273033757547,  type: 'pv',  method: 'GET',  url: '/vd/reList?user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::36891 2017-02-28 17:10:35     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488273035395140,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjIyMzA2OA==&num=2,153&time=03:20&target=%E8%B6%85%E6%B8%85&user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::36891 2017-02-28 17:10:36     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488273036106632,  type: 'pv',  method: 'GET',  url: '/vd/reList?user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::36894 2017-02-28 17:10:52     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:72:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::36894 2017-02-28 17:10:52     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488273052528053,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjIyMzA2OA==&num=2,153&time=03:20&target=%E8%B6%85%E6%B8%85&user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::36894 2017-02-28 17:10:53     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488273053440249,  type: 'pv',  method: 'GET',  url: '/vd/reList?user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::36898 2017-02-28 17:11:12     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:72:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::36898 2017-02-28 17:11:12     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488273072273126,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjIyMzA2OA==&num=2,153&time=03:20&target=%E8%B6%85%E6%B8%85&user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::36898 2017-02-28 17:11:13     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488273073439186,  type: 'pv',  method: 'GET',  url: '/vd/reList?user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::36902 2017-02-28 17:11:19     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:72:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::36902 2017-02-28 17:11:19     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488273079779537,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjIyMzA2OA==&num=2,153&time=03:20&target=%E8%B6%85%E6%B8%85&user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::36902 2017-02-28 17:11:20     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488273080898756,  type: 'pv',  method: 'GET',  url: '/vd/reList?user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::36906 2017-02-28 17:11:45     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:72:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::36906 2017-02-28 17:11:45     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488273105487976,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjIyMzA2OA==&num=2,153&time=03:20&target=%E8%B6%85%E6%B8%85&user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::36906 2017-02-28 17:11:46     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488273106773695,  type: 'pv',  method: 'GET',  url: '/vd/reList?user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::36912 2017-02-28 17:12:36     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:72:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::36912 2017-02-28 17:12:36     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488273156550148,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjIyMzA2OA==&num=2,153&time=03:20&target=%E8%B6%85%E6%B8%85&user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::36917 2017-02-28 17:12:55     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:72:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::36917 2017-02-28 17:12:56     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488273176101899,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjIyMzA2OA==&num=2,153&time=03:20&target=%E8%B6%85%E6%B8%85&user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::36921 2017-02-28 17:13:30     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:72:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::36921 2017-02-28 17:13:30     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:55:11) { logid: 1488273210901588,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjIyMzA2OA==&num=2,153&time=03:20&target=%E8%B6%85%E6%B8%85&user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
