NOTICE: pid::44932 2016-12-16 13:27:14     at Object.<anonymous> (/Users/xiaoguang/code/sousou-node/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::44932 2016-12-16 13:27:15     at Object.<anonymous> (/Users/xiaoguang/code/sousou-node/app/bootSrtap.js:53:11) { logid: 1481866035107724,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:40:56     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824856000708,  type: 'pv',  method: 'GET',  url: '/js/page/mplay.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:41:04     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824864694074,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3Mjc4MTcxNg==',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:41:04     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824864724442,  type: 'pv',  method: 'GET',  url: '/js/m.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:41:04     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824864734353,  type: 'pv',  method: 'GET',  url: '/js/page/mplay.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:41:07     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824867564078,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3Mjc4MTcxNg==',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:41:07     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824867592276,  type: 'pv',  method: 'GET',  url: '/js/m.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:41:07     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824867603153,  type: 'pv',  method: 'GET',  url: '/js/page/mplay.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:41:44     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824904011942,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3Mjc4MTcxNg==',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:41:44     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824904048979,  type: 'pv',  method: 'GET',  url: '/js/m.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:41:44     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824904058106,  type: 'pv',  method: 'GET',  url: '/js/page/mplay.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:41:46     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824906729018,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3Mjc4MTcxNg==',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:41:46     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824906752616,  type: 'pv',  method: 'GET',  url: '/js/m.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:41:46     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824906763570,  type: 'pv',  method: 'GET',  url: '/js/page/mplay.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:42:53     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824973822187,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3Mjc4MTcxNg==',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:42:53     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824973902827,  type: 'pv',  method: 'GET',  url: '/js/m.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:42:53     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824973913520,  type: 'pv',  method: 'GET',  url: '/js/page/mplay.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:44:09     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487825049728435,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3Mjc4MTcxNg==',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:44:09     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487825049825948,  type: 'pv',  method: 'GET',  url: '/js/m.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:44:09     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487825049844692,  type: 'pv',  method: 'GET',  url: '/js/page/mplay.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:44:10     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487825050414566,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3Mjc4MTcxNg==',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:44:10     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487825050550605,  type: 'pv',  method: 'GET',  url: '/js/m.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:44:10     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487825050554118,  type: 'pv',  method: 'GET',  url: '/js/page/mplay.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:45:28     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487825128278973,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3Mjc4MTcxNg==',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:45:28     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487825128340201,  type: 'pv',  method: 'GET',  url: '/js/m.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:45:28     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487825128355205,  type: 'pv',  method: 'GET',  url: '/js/page/mplay.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:45:33     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487825133163186,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3Mjc4MTcxNg==',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:45:33     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487825133276349,  type: 'pv',  method: 'GET',  url: '/js/m.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:45:33     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487825133277321,  type: 'pv',  method: 'GET',  url: '/js/page/mplay.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:45:33     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487825133865299,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3Mjc4MTcxNg==',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:45:33     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487825133893301,  type: 'pv',  method: 'GET',  url: '/js/m.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:45:33     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487825133910924,  type: 'pv',  method: 'GET',  url: '/js/page/mplay.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:46:30     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487825190628388,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3Mjc4MTcxNg==',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:46:30     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487825190683889,  type: 'pv',  method: 'GET',  url: '/js/m.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:46:30     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487825190706764,  type: 'pv',  method: 'GET',  url: '/js/page/mplay.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:46:46     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487825206987092,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3Mjc4MTcxNg==',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:46:47     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487825207035357,  type: 'pv',  method: 'GET',  url: '/js/m.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:46:47     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487825207045798,  type: 'pv',  method: 'GET',  url: '/js/page/mplay.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:46:57     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487825217693472,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3Mjc4MTcxNg==',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:46:57     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487825217725923,  type: 'pv',  method: 'GET',  url: '/js/m.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:46:57     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487825217739039,  type: 'pv',  method: 'GET',  url: '/js/page/mplay.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:47:39     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487825259000496,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3Mjc4MTcxNg==',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:47:39     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487825259048950,  type: 'pv',  method: 'GET',  url: '/js/m.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:47:39     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487825259056362,  type: 'pv',  method: 'GET',  url: '/js/page/mplay.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:48:06     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487825286841124,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3Mjc4MTcxNg==',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:48:06     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487825286916338,  type: 'pv',  method: 'GET',  url: '/js/m.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:48:06     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487825286930294,  type: 'pv',  method: 'GET',  url: '/js/page/mplay.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:48:19     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487825299315184,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3Mjc4MTcxNg==',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:48:19     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487825299358155,  type: 'pv',  method: 'GET',  url: '/js/m.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:48:19     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487825299397191,  type: 'pv',  method: 'GET',  url: '/js/page/mplay.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:49:16     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487825356342706,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3Mjc4MTcxNg==',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:49:16     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487825356386453,  type: 'pv',  method: 'GET',  url: '/js/m.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:49:16     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487825356393955,  type: 'pv',  method: 'GET',  url: '/js/page/mplay.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:49:59     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487825399249367,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3Mjc4MTcxNg==',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:49:59     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487825399283886,  type: 'pv',  method: 'GET',  url: '/js/m.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:49:59     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487825399298765,  type: 'pv',  method: 'GET',  url: '/js/page/mplay.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:50:02     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487825402481359,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3Mjc4MTcxNg==',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:50:02     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487825402550181,  type: 'pv',  method: 'GET',  url: '/js/m.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:50:02     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487825402558864,  type: 'pv',  method: 'GET',  url: '/js/page/mplay.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:50:21     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487825421602969,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3Mjc4MTcxNg==',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:50:21     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487825421702506,  type: 'pv',  method: 'GET',  url: '/js/m.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:50:21     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487825421734050,  type: 'pv',  method: 'GET',  url: '/js/page/mplay.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:50:39     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487825439339916,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3Mjc4MTcxNg==',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:50:39     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487825439372824,  type: 'pv',  method: 'GET',  url: '/js/m.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:50:39     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487825439396245,  type: 'pv',  method: 'GET',  url: '/js/page/mplay.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:50:44     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487825444634214,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3Mjc4MTcxNg==',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:50:44     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487825444688679,  type: 'pv',  method: 'GET',  url: '/js/m.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:50:44     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487825444723232,  type: 'pv',  method: 'GET',  url: '/js/page/mplay.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:50:46     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487825446159641,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3Mjc4MTcxNg==',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:50:46     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487825446183710,  type: 'pv',  method: 'GET',  url: '/js/m.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:50:46     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487825446199934,  type: 'pv',  method: 'GET',  url: '/js/page/mplay.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:50:55     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487825455522441,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:50:56     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487825456171367,  type: 'pv',  method: 'GET',  url: '/vd/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:50:59     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487825459848824,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjQ1NjEwOA==',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:50:59     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487825459899312,  type: 'pv',  method: 'GET',  url: '/js/m.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:50:59     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487825459901104,  type: 'pv',  method: 'GET',  url: '/js/page/mplay.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:53:18     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487825598303654,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjQ3Njg1Ng==',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:53:18     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487825598362539,  type: 'pv',  method: 'GET',  url: '/js/m.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:53:18     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487825598364821,  type: 'pv',  method: 'GET',  url: '/js/page/mplay.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:55:27     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487825727331080,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:55:29     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487825729828860,  type: 'pv',  method: 'GET',  url: '/vd/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:55:46     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487825746331849,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjIyMzA2OA==',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:55:46     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487825746525919,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjIyMzA2OA==',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:55:47     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487825747688458,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjIyMzA2OA==',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:55:48     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487825748071207,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjI4ODkwNA==',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:55:48     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487825748567492,  type: 'pv',  method: 'GET',  url: '/js/m.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:55:48     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487825748572643,  type: 'pv',  method: 'GET',  url: '/js/page/mplay.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:56:00     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487825760953472,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjI4ODkwNA==',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:56:01     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487825761020282,  type: 'pv',  method: 'GET',  url: '/js/m.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:56:01     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487825761023488,  type: 'pv',  method: 'GET',  url: '/js/page/mplay.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:56:02     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487825762520710,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjI4ODkwNA==',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:56:02     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487825762570850,  type: 'pv',  method: 'GET',  url: '/js/m.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:56:02     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487825762574495,  type: 'pv',  method: 'GET',  url: '/js/page/mplay.js',  userInfo: undefined }
